local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007035,ontological graph specification,class,hdo,0.688,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.642,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.632,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.63,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.627,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007033,directed graph specification,class,hdo,0.623,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001057,obsolete schema specification,class,hdo,0.613,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000005,objective specification,class,hdo,0.607,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007038,digital object specification,class,hdo,0.59,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007034,directed acyclic graph specification,class,hdo,0.58,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicroscopyProtocolSpecification,Microscopy Protocol Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006010,JSON Schema Spezifikation,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MicrostructureImageDataset,Microstructure Image Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002030,digital infrastructure,class,hdo,0.68,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#MicrostructureImageDataset,Microstructure Image Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002029,Dateninfrastruktur,class,hdo,0.645,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#MicrostructureImageDataset,Microstructure Image Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001055,DEPRECATED data structure,class,hdo,0.642,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#MolarConcentration,Molar Concentration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001068,computational modelling,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MolecularDynamicsSimulation,Molecular Dynamics Simulation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.636,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#MonomerConcentration,Monomer Concentration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007039,taxonomy specification,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NafionFiberMat,Nafion Fiber Mat,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000025,Information,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NafionSolution,Nafion Solution,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NafionToPtMassRatio,Nafion To Pt Mass Ratio,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006042,assigns data type to,object_property,hdo,0.558,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#NeedleDiameter,Needle Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000015,directed edge,class,hdo,0.643,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NeedleDiameter,Needle Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000004,Datenquelle,class,hdo,0.615,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NeedleDiameter,Needle Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007015,Datenquellenrolle,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NiContentWt,Ni Content Wt,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.615,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NiContentWt,Ni Content Wt,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.609,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Nitrogen,Nitrogen,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000033,Ontologie,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Nitrogen,Nitrogen,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_10000047,Einheitsrolle,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Nitrogen,Nitrogen,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000030,Knoten,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Nitrogen,Nitrogen,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006022,agent role,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,https://purls.helmholtz-metadaten.de/hob/HDO_00000025,Information,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,https://purls.helmholtz-metadaten.de/hob/HDO_00005003,misinformation,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.579,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,https://purls.helmholtz-metadaten.de/hob/HDO_00000111,Einheitsinformation,class,hdo,0.579,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,https://purls.helmholtz-metadaten.de/hob/HDO_00002012,Lizenzinformation,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Nozzle,Nozzle,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000023,role,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NozzleDiameter,Nozzle Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006022,agent role,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#NozzleToSubstrateDistance,Nozzle To Substrate Distance,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.578,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OERPerformanceDataset,OER Performance Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.68,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#OERPerformanceDataset,OER Performance Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ORRPerformanceDataset,ORR Performance Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcid,Oleic Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_30751,Formic acid,class,chebi,0.762,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcid,Oleic Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.667,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcid,Oleic Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_29241,Hydrofluoric acid,class,chebi,0.667,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcid,Oleic Acid,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006036,has role,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcidMassFraction,Oleic Acid Mass Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.619,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcidMassFraction,Oleic Acid Mass Fraction,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_30751,Formic acid,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#OleicAcidMassFraction,Oleic Acid Mass Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001075,obsolete Copyright Information,class,hdo,0.556,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#OpenPorosity,Open Porosity,controlled_vocabulary_term,,https://w3id.org/emmo#EMMO_property,Property,class,emmo-core,0.571,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#OperatingVoltage,Operating Voltage,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OperatingVoltage,Operating Voltage,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000120,obsolete format,class,hdo,0.562,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#OperatingVoltage,Operating Voltage,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002006,Terminologie,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OpticalDensity,Optical Density,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000040,material entity,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OpticalSurfaceProfiler,Optical Surface Profiler,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.585,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Oven,Oven,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000030,Knoten,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Oven,Oven,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002023,Provenienz,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OxiraneContent,Oxirane Content,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.585,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OxiraneContent,Oxirane Content,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OxiraneContent,Oxirane Content,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.552,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#OxygenConcentration,Oxygen Concentration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001068,computational modelling,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OxygenConcentrationTimeSeriesData,Oxygen Concentration Time Series Data,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000006,data type classification system,class,hdo,0.559,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#OxygenPermeability,Oxygen Permeability,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007010,Interoperabilität,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PEMFCCFDSimulation,PEMFCCFD Simulation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001005,Spezifikation,class,hdo,0.642,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#PETSubstrate,PET Substrate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000042,Subjektdaten,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PETSubstrate,PET Substrate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000121,DEPRECATED unstructured,class,hdo,0.556,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#POSSContentRelativeToIonomer,POSS Content Relative To Ionomer,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PalladiumChloride,Palladium Chloride,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.595,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#Parameter,Parameter,class,,http://purl.obolibrary.org/obo/CHEBI_15377,Water,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#ParticleDensity,Particle Density,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000040,material entity,class,hdo,0.645,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ParticleDensity,Particle Density,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000056,participates in,object_property,hdo,0.581,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ParticleDensity,Particle Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006030,Datenspeicher,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ParticleLength,Particle Length,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000056,participates in,object_property,hdo,0.6,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ParticleLength,Particle Length,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006022,agent role,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ParticleSizeSpan,Particle Size Span,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000057,has participant,object_property,hdo,0.606,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ParticleVolumeFraction,Particle Volume Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ParticleWidth,Particle Width,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000057,has participant,object_property,hdo,0.552,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ParticleWidth,Particle Width,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000056,participates in,object_property,hdo,0.552,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PdNanoparticleDiameter,Pd Nanoparticle Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007002,Datenanalyse,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PeakCurrent,Peak Current,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000003,occurrent,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PerchloricAcidElectrolyte,Perchloric Acid Electrolyte,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.636,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcid,Phosphoric Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.75,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcid,Phosphoric Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_30751,Formic acid,class,chebi,0.692,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcid,Phosphoric Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_29241,Hydrofluoric acid,class,chebi,0.688,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidBindingEnergy,Phosphoric Acid Binding Energy,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.553,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidDoping,Phosphoric Acid Doping,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.615,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidDoping,Phosphoric Acid Doping,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_29241,Hydrofluoric acid,class,chebi,0.564,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhosphoricAcidLoading,Phosphoric Acid Loading,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.6,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#PhotodegradationDataset,Photodegradation Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.689,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#PhotodegradationDataset,Photodegradation Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007043,obsolete data validation,class,hdo,0.625,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#PhotodegradationDataset,Photodegradation Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006025,Datentypinformation,class,hdo,0.605,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PhotoinitiatorTPOL,Photoinitiator TPOL,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006055,points to,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#PlateDiameter,Plate Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001039,Data Lake,class,hdo,0.609,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PlateDiameter,Plate Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007023,qualitative Daten,class,hdo,0.581,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PlateDiameter,Plate Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001078,Dateiformat,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PlateDiameter,Plate Diameter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000114,Datenformat,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PlateauStorageModulus,Plateau Storage Modulus,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PneumaticDispenser,Pneumatic Dispenser,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001030,semantic ladder,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PneumaticJack,Pneumatic Jack,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006028,semantic artefact,class,hdo,0.581,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PneumaticJack,Pneumatic Jack,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001030,semantic ladder,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#PolarizationCurveDataset,Polarization Curve Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.663,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
