id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns 
duplicate-occurrence::iet-1d-performance-model-for-mea-fitting::5c495e16a4,iet-1d-performance-model-for-mea-fitting,Image parameter extraction 2D,,iet-1d-performance-model-for-mea-fitting::n28; iet-1d-performance-model-for-mea-fitting::n29,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::iet-1d-performance-model-for-mea-fitting::6f3fa84320,iet-1d-performance-model-for-mea-fitting,SEM and EDX,,iet-1d-performance-model-for-mea-fitting::n26; iet-1d-performance-model-for-mea-fitting::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::iet-1d-performance-model-for-mea-prediction::e5676a00b8,iet-1d-performance-model-for-mea-prediction,0D Particle population degradation model coupled with performance model (prediction),,iet-1d-performance-model-for-mea-prediction::n31; iet-1d-performance-model-for-mea-prediction::n32,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL porosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}]"
duplicate-occurrence::iet-1d-performance-model-for-mea-prediction::379089a0ca,iet-1d-performance-model-for-mea-prediction,CT-based capillary pressure saturation curves,,iet-1d-performance-model-for-mea-prediction::n37; iet-1d-performance-model-for-mea-prediction::n38,2,https://w3id.org/h2kg/decode/workflow/anchor/ct-based-capillary-pressure-saturation-curves-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve""]}]"
duplicate-occurrence::iet-1d-performance-model-for-mea-prediction::999963abf4,iet-1d-performance-model-for-mea-prediction,FIB measurements on GDL/MPL and catalyst materials.,,iet-1d-performance-model-for-mea-prediction::n39; iet-1d-performance-model-for-mea-prediction::n40; iet-1d-performance-model-for-mea-prediction::n41; iet-1d-performance-model-for-mea-prediction::n42; iet-1d-performance-model-for-mea-prediction::n43,5,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}]"
duplicate-occurrence::iet-1d-performance-model-for-mea-prediction::5c495e16a4,iet-1d-performance-model-for-mea-prediction,Image parameter extraction 2D,,iet-1d-performance-model-for-mea-prediction::n46; iet-1d-performance-model-for-mea-prediction::n47,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::iet-1d-performance-model-for-mea-prediction::6f3fa84320,iet-1d-performance-model-for-mea-prediction,SEM and EDX,,iet-1d-performance-model-for-mea-prediction::n44; iet-1d-performance-model-for-mea-prediction::n45,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::iet-1d-performance-model-for-mea-prediction::d88ec53a62,iet-1d-performance-model-for-mea-prediction,Water retention curve simulation,,iet-1d-performance-model-for-mea-prediction::n51; iet-1d-performance-model-for-mea-prediction::n52,2,https://w3id.org/h2kg/decode/workflow/anchor/water-retention-curve-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL water retention curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve""]}]"
duplicate-occurrence::iet-composition-to-property-model::e5676a00b8,iet-composition-to-property-model,0D Particle population degradation model coupled with performance model (prediction),,iet-composition-to-property-model::n17; iet-composition-to-property-model::n18,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""CCL ORR effective exchange current density""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-based-ccl-effective-transport-property-computation-from-numerical-simulations::eb9f3e1a9a,image-based-ccl-effective-transport-property-computation-from-numerical-simulations,High resolution electron tomography for accessing Pt and ionomer distribution on carbon aggregate,,image-based-ccl-effective-transport-property-computation-from-numerical-simulations::n7; image-based-ccl-effective-transport-property-computation-from-numerical-simulations::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified with ionomer and Pt""]}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::b9a3fc7aaf,image-classification-of-fib-tomography-data,AI-based generation of structural digital twins of multi-scale tomographies,,image-classification-of-fib-tomography-data::n13; image-classification-of-fib-tomography-data::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::999963abf4,image-classification-of-fib-tomography-data,FIB measurements on GDL/MPL and catalyst materials.,,image-classification-of-fib-tomography-data::n10; image-classification-of-fib-tomography-data::n11; image-classification-of-fib-tomography-data::n12; image-classification-of-fib-tomography-data::n22; image-classification-of-fib-tomography-data::n8; image-classification-of-fib-tomography-data::n9,6,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data raw""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data raw"", ""MPL 3D voxel data raw""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data raw""]}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::4beec2447a,image-classification-of-fib-tomography-data,Image classification of FIB tomography data,,image-classification-of-fib-tomography-data::n4; image-classification-of-fib-tomography-data::n5,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data raw""], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [""MPL 3D voxel data raw""], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::d5c7dd6f81,image-classification-of-fib-tomography-data,Image FIB tomography dataparameter extraction 3D,,image-classification-of-fib-tomography-data::n14; image-classification-of-fib-tomography-data::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/image-fib-tomography-dataparameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::aad03d34f3,image-classification-of-fib-tomography-data,Voxel based 3D Effective Diffusivity simulation,,image-classification-of-fib-tomography-data::n15; image-classification-of-fib-tomography-data::n25,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::3ecaeac69e,image-classification-of-fib-tomography-data,Voxel based 3D Electric conductiviy simulation,,image-classification-of-fib-tomography-data::n17; image-classification-of-fib-tomography-data::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-electric-conductiviy-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::e0062c6fc7,image-classification-of-fib-tomography-data,Voxel based 3D Permability simulation,,image-classification-of-fib-tomography-data::n16; image-classification-of-fib-tomography-data::n26,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-permability-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::9a561335f7,image-classification-of-fib-tomography-data,Voxel based 3D Thermal conductivity simulation,,image-classification-of-fib-tomography-data::n18; image-classification-of-fib-tomography-data::n28,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-thermal-conductivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-fib-tomography-data::d88ec53a62,image-classification-of-fib-tomography-data,Water retention curve simulation,,image-classification-of-fib-tomography-data::n19; image-classification-of-fib-tomography-data::n29,2,https://w3id.org/h2kg/decode/workflow/anchor/water-retention-curve-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-x-ray-tomography-data::b9a3fc7aaf,image-classification-of-x-ray-tomography-data,AI-based generation of structural digital twins of multi-scale tomographies,,image-classification-of-x-ray-tomography-data::n25; image-classification-of-x-ray-tomography-data::n37; image-classification-of-x-ray-tomography-data::n39; image-classification-of-x-ray-tomography-data::n41; image-classification-of-x-ray-tomography-data::n42; image-classification-of-x-ray-tomography-data::n43,6,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet operando classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet operando classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-x-ray-tomography-data::471514a56d,image-classification-of-x-ray-tomography-data,Contact angle extraction of CT data,,image-classification-of-x-ray-tomography-data::n35; image-classification-of-x-ray-tomography-data::n36,2,https://w3id.org/h2kg/decode/workflow/anchor/contact-angle-extraction-of-ct-data-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data wet raw""]}]"
duplicate-occurrence::image-classification-of-x-ray-tomography-data::379089a0ca,image-classification-of-x-ray-tomography-data,CT-based capillary pressure saturation curves,,image-classification-of-x-ray-tomography-data::n19; image-classification-of-x-ray-tomography-data::n20,2,https://w3id.org/h2kg/decode/workflow/anchor/ct-based-capillary-pressure-saturation-curves-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw"", ""MPL X-ray 3D voxel data raw"", ""MPL X-ray 3D voxel data wet raw""]}]"
duplicate-occurrence::image-classification-of-x-ray-tomography-data::6c13a8ff70,image-classification-of-x-ray-tomography-data,Image classification of X-ray tomography data,,image-classification-of-x-ray-tomography-data::n12; image-classification-of-x-ray-tomography-data::n13; image-classification-of-x-ray-tomography-data::n14; image-classification-of-x-ray-tomography-data::n15; image-classification-of-x-ray-tomography-data::n16; image-classification-of-x-ray-tomography-data::n17,6,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-x-ray-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data raw""], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [""GDL substrate 3D voxel data wet operando raw""], ""outgoing_labels"": [""GDL substrate 3D voxel data wet operando classified""]}, {""incoming_labels"": [""GDL substrate 3D voxel data wet raw""], ""outgoing_labels"": [""GDL substrate 3D voxel data wet classified""]}, {""incoming_labels"": [""MPL X-ray 3D voxel data raw""], ""outgoing_labels"": [""MPL X-ray 3D voxel data classified""]}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet operando raw""], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet operando classified""]}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet raw""], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet classified""]}]"
duplicate-occurrence::image-classification-of-x-ray-tomography-data::103e7fbe42,image-classification-of-x-ray-tomography-data,Image X-ray tomography data parameter extraction 3D,,image-classification-of-x-ray-tomography-data::n26; image-classification-of-x-ray-tomography-data::n38; image-classification-of-x-ray-tomography-data::n40,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified"", ""MPL X-ray 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet classified"", ""MPL X-ray 3D voxel data wet classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet operando classified"", ""MPL X-ray 3D voxel data wet operando classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-of-x-ray-tomography-data::d15559da31,image-classification-of-x-ray-tomography-data,LAB-CT measurements on GDL/MPL materials,,image-classification-of-x-ray-tomography-data::n21; image-classification-of-x-ray-tomography-data::n22,2,https://w3id.org/h2kg/decode/workflow/anchor/lab-ct-measurements-on-gdl-mpl-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data raw""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw""]}]"
duplicate-occurrence::image-classification-of-x-ray-tomography-data::f742ef7cdf,image-classification-of-x-ray-tomography-data,Synch-CT measurements on GDL/MPL materials.,,image-classification-of-x-ray-tomography-data::n23; image-classification-of-x-ray-tomography-data::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/synch-ct-measurements-on-gdl-mpl-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data raw""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw""]}]"
duplicate-occurrence::image-classification-on-nm-scale::b9a3fc7aaf,image-classification-on-nm-scale,AI-based generation of structural digital twins of multi-scale tomographies,,image-classification-on-nm-scale::n13; image-classification-on-nm-scale::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-on-nm-scale::999963abf4,image-classification-on-nm-scale,FIB measurements on GDL/MPL and catalyst materials.,,image-classification-on-nm-scale::n10; image-classification-on-nm-scale::n11; image-classification-on-nm-scale::n12; image-classification-on-nm-scale::n22; image-classification-on-nm-scale::n8; image-classification-on-nm-scale::n9,6,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data raw""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data raw"", ""MPL 3D voxel data raw""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data raw""]}]"
duplicate-occurrence::image-classification-on-nm-scale::d07d27ad90,image-classification-on-nm-scale,Image classification on nm scale,,image-classification-on-nm-scale::n4; image-classification-on-nm-scale::n5,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data raw""], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [""MPL 3D voxel data raw""], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::image-classification-on-nm-scale::d5c7dd6f81,image-classification-on-nm-scale,Image FIB tomography dataparameter extraction 3D,,image-classification-on-nm-scale::n14; image-classification-on-nm-scale::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/image-fib-tomography-dataparameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-on-nm-scale::aad03d34f3,image-classification-on-nm-scale,Voxel based 3D Effective Diffusivity simulation,,image-classification-on-nm-scale::n15; image-classification-on-nm-scale::n25,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-on-nm-scale::3ecaeac69e,image-classification-on-nm-scale,Voxel based 3D Electric conductiviy simulation,,image-classification-on-nm-scale::n17; image-classification-on-nm-scale::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-electric-conductiviy-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-on-nm-scale::e0062c6fc7,image-classification-on-nm-scale,Voxel based 3D Permability simulation,,image-classification-on-nm-scale::n16; image-classification-on-nm-scale::n26,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-permability-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-on-nm-scale::9a561335f7,image-classification-on-nm-scale,Voxel based 3D Thermal conductivity simulation,,image-classification-on-nm-scale::n18; image-classification-on-nm-scale::n28,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-thermal-conductivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-on-nm-scale::d88ec53a62,image-classification-on-nm-scale,Water retention curve simulation,,image-classification-on-nm-scale::n19; image-classification-on-nm-scale::n29,2,https://w3id.org/h2kg/decode/workflow/anchor/water-retention-curve-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-classification-on-tem-data::eb9f3e1a9a,image-classification-on-tem-data,High resolution electron tomography for accessing Pt and ionomer distribution on carbon aggregate,,image-classification-on-tem-data::n3; image-classification-on-tem-data::n4,2,https://w3id.org/h2kg/decode/workflow/anchor/high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D TEM voxel data raw""]}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::e5676a00b8,image-fib-tomography-dataparameter-extraction-3d,0D Particle population degradation model coupled with performance model (prediction),,image-fib-tomography-dataparameter-extraction-3d::n20; image-fib-tomography-dataparameter-extraction-3d::n21,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL thickness"", ""Catalyst active particle density"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio""], ""outgoing_labels"": []}, {""incoming_labels"": [""Catalyst active particle density"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::76ab634f1a,image-fib-tomography-dataparameter-extraction-3d,Accelerated Stress Test (AST) on Nanostructured Electrodes,,image-fib-tomography-dataparameter-extraction-3d::n34; image-fib-tomography-dataparameter-extraction-3d::n35,2,https://w3id.org/h2kg/decode/workflow/anchor/accelerated-stress-test-ast-on-nanostructured-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::b9a3fc7aaf,image-fib-tomography-dataparameter-extraction-3d,AI-based generation of structural digital twins of multi-scale tomographies,,image-fib-tomography-dataparameter-extraction-3d::n27; image-fib-tomography-dataparameter-extraction-3d::n44,2,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::29ba27e6b3,image-fib-tomography-dataparameter-extraction-3d,EIS on nanostructured electrodes,,image-fib-tomography-dataparameter-extraction-3d::n32; image-fib-tomography-dataparameter-extraction-3d::n33,2,https://w3id.org/h2kg/decode/workflow/anchor/eis-on-nanostructured-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::4beec2447a,image-fib-tomography-dataparameter-extraction-3d,Image classification of FIB tomography data,,image-fib-tomography-dataparameter-extraction-3d::n29; image-fib-tomography-dataparameter-extraction-3d::n46,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::d07d27ad90,image-fib-tomography-dataparameter-extraction-3d,Image classification on nm scale,,image-fib-tomography-dataparameter-extraction-3d::n28; image-fib-tomography-dataparameter-extraction-3d::n45,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::d5c7dd6f81,image-fib-tomography-dataparameter-extraction-3d,Image FIB tomography dataparameter extraction 3D,,image-fib-tomography-dataparameter-extraction-3d::n11; image-fib-tomography-dataparameter-extraction-3d::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/image-fib-tomography-dataparameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": [""CCL thickness"", ""Catalyst active particle density"", ""Catalyst elemental composition"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio"", ""Mass of Pt in the membrane (aged)""]}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": [""MPL density"", ""MPL thickness""]}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::0bdcc1d5ca,image-fib-tomography-dataparameter-extraction-3d,IRRAS operando/in-situ FTIR,,image-fib-tomography-dataparameter-extraction-3d::n38; image-fib-tomography-dataparameter-extraction-3d::n39,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-fib-tomography-dataparameter-extraction-3d::94acda9c49,image-fib-tomography-dataparameter-extraction-3d,Model Electrochemistry in a RDE Cell,,image-fib-tomography-dataparameter-extraction-3d::n30; image-fib-tomography-dataparameter-extraction-3d::n31,2,https://w3id.org/h2kg/decode/workflow/anchor/model-electrochemistry-in-a-rde-cell-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::e5676a00b8,image-parameter-extraction-2d,0D Particle population degradation model coupled with performance model (prediction),,image-parameter-extraction-2d::n26; image-parameter-extraction-2d::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL thickness"", ""Catalyst active particle density"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio"", ""GDL thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""Catalyst active particle density"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio"", ""GDL thickness""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::76ab634f1a,image-parameter-extraction-2d,Accelerated Stress Test (AST) on Nanostructured Electrodes,,image-parameter-extraction-2d::n54; image-parameter-extraction-2d::n55,2,https://w3id.org/h2kg/decode/workflow/anchor/accelerated-stress-test-ast-on-nanostructured-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::29ba27e6b3,image-parameter-extraction-2d,EIS on nanostructured electrodes,,image-parameter-extraction-2d::n52; image-parameter-extraction-2d::n53,2,https://w3id.org/h2kg/decode/workflow/anchor/eis-on-nanostructured-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst loading""], ""outgoing_labels"": []}]"
duplicate-occurrence::image-parameter-extraction-2d::93d41e2ce2,image-parameter-extraction-2d,Electrical conductivity,,image-parameter-extraction-2d::n29; image-parameter-extraction-2d::n30,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-conductivity-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate thickness""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL thickness""], ""outgoing_labels"": []}]"
