local_iri,local_label,local_type,target_iri,target_label,source_id,score,relation,rationale,apply_default
https://w3id.org/h2kg/hydrogen-ontology#IrMnOxPorousNanosheetCatalyst,Ir Mn Ox Porous Nanosheet Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrNanostructuredThinFilmCatalyst,Ir Nanostructured Thin Film Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrNiNanowireCatalyst,Ir Ni Nanowire Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrNiOxPlateletCatalyst,Ir Ni Ox Platelet Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2ContentInPrecursorSolution,Ir O 2 Content In Precursor Solution,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2NanoneedlesCatalyst,Ir O 2 Nanoneedles Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2NanowireCatalystLayer,Ir O 2 Nanowire Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2OnATOSupportedCatalyst,Ir O 2 On ATO Supported Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2OnOxygenDeficientTiNbOxideSupportCatalyst,Ir O 2 On Oxygen Deficient Ti Nb Oxide Support Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2OnTiAnodeCatalyst,Ir O 2 On Ti Anode Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2TNOCatalyst,Ir O 2 TNO Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2TNOH600Catalyst,Ir O 2 TNOH 600 Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2TNOH750Catalyst,Ir O 2 TNOH 750 Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrO2TNOH900Catalyst,Ir O 2 TNOH 900 Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrOBondDistance,Ir O Bond Distance,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrOnNb2O5xSupportCatalyst,Ir On Nb 2 O 5 x Support Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrOnWxTi1xO2SupportedCatalyst_Ir38pct,Ir On Wx Ti 1 x O 2 Supported Catalyst Ir 38 pct,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrOxHy,Ir Ox Hy,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrOxHyAA,Ir Ox Hy AA,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrPTE,Ir PTE,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrRemainingInAnodePercent,Ir Remaining In Anode Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrRuAtWO3NanoarrayElectrode,Ir Ru At WO 3 Nanoarray Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrRuHNWsCatalyst,Ir Ru HN Ws Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrRuMixedOxideCatalyst_Ir07Ru03O2,Ir Ru Mixed Oxide Catalyst Ir 07 Ru 03 O 2,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrRuOxCoatingProcess,Ir Ru Ox Coating Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrSnSbOxSolidSolutionCatalyst,Ir Sn Sb Ox Solid Solution Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrSpecificPowerDensity,Ir Specific Power Density,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrSrAtomicRatio,Ir Sr Atomic Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrToRuMolarRatio,Ir To Ru Molar Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrWeightPercent,Ir Weight Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,70.92,skos:closeMatch,lexical=58.3; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#IridiumCrystalliteSize,Iridium Crystallite Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IridiumNanoparticleSize,Iridium Nanoparticle Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IridiumSeedSize,Iridium Seed Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IridiumUtilizationRatio,Iridium Utilization Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Isopropanol,Isopropanol,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IsopropanolReductionProcess,Isopropanol Reduction Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#KelvinProbeForceMicroscopyMeasurement,Kelvin Probe Force Microscopy Measurement,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LMCFCatalyst,LMCF Catalyst,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,73.42,skos:closeMatch,lexical=76.2; token_overlap=0.50; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#LaserDefocusDistance,Laser Defocus Distance,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LaserEnergyDensity,Laser Energy Density,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LaserOutputPower,Laser Output Power,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LaserPulseFrequency,Laser Pulse Frequency,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Frequency,Frequency,qudt_quantitykinds,72.0,skos:closeMatch,lexical=60.0; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#LaserPulseWidth,Laser Pulse Width,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LaserScanLineSpacing,Laser Scan Line Spacing,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LaserScanSpeed,Laser Scan Speed,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LaserSpotDiameter,Laser Spot Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LaserWavelength,Laser Wavelength,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LocalizedElectricFieldStrength,Localized Electric Field Strength,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#LowIonomerDependentHxIrOyAnodeCatalystLayer,Low Ionomer Dependent Hx Ir Oy Anode Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MEAFabrication,MEA Fabrication,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/MassFraction,Mass Fraction,qudt_quantitykinds,66.43,skos:closeMatch,lexical=71.4; token_overlap=0.00; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#MS_IrPTE,MS Ir PTE,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MagnetronSputteredRuIrThinFilmCatalyst,Magnetron Sputtered Ru Ir Thin Film Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,Manufacturing,class,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MassActivity,Mass Activity,controlled_vocabulary_term,http://www.w3.org/ns/prov#Activity,Activity,provo,72.47,skos:closeMatch,lexical=76.2; token_overlap=0.25; source=provo,yes
https://w3id.org/h2kg/hydrogen-ontology#MassActivityLossPercent,Mass Activity Loss Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MassActivityRatio,Mass Activity Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MassSpecificVoltammetricCharge,Mass Specific Voltammetric Charge,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MassTransportImprovementFactor,Mass Transport Improvement Factor,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MassTransportOverpotential,Mass Transport Overpotential,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MassTransportOverpotentialDecreasePercent,Mass Transport Overpotential Decrease Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MassTransportResistance,Mass Transport Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,88.0,skos:closeMatch,lexical=80.8; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#Matter,Matter,class,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_ebdb68e9_c4b5_4d57_a042_c0f51d446755,ElectrochemicalMaterial,echo,94.0,rdfs:subClassOf,lexical=100.0; token_overlap=0.33; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#MayerRodCoatingProcess,Mayer Rod Coating Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Measurement,Measurement,class,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_f4ce4df2_d7e6_470f_8eab_3a911adaaf0f,ElectrochemicalMeasurementProcess,echo,94.0,rdfs:subClassOf,lexical=100.0; token_overlap=0.33; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#MechanicalDetachment,Mechanical Detachment,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MembraneDeformation,Membrane Deformation,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MembraneHumidificationDegreeLambda,Membrane Humidification Degree Lambda,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MembraneThickness,Membrane Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,76.33,skos:closeMatch,lexical=66.7; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#MembraneThicknessChangePercent,Membrane Thickness Change Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MembraneThinningRate,Membrane Thinning Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MembraneType,Membrane Type,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MercuryMercurousSulfateElectrode,Mercury Mercurous Sulfate Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Metadata,Metadata,class,http://www.w3.org/ns/prov#Entity,Entity,provo,70.53,rdfs:subClassOf,lexical=66.7; token_overlap=0.00; source=provo,yes
https://w3id.org/h2kg/hydrogen-ontology#MicroHardness,Micro Hardness,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MicroHardnessDwellTime,Micro Hardness Dwell Time,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MicroHardnessLoad,Micro Hardness Load,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MicroHardnessMeasurement,Micro Hardness Measurement,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MicroHardnessTester,Micro Hardness Tester,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Microbalance,Microbalance,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayer,Microporous Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerPoreSize,Microporous Layer Pore Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,Microporous Layer Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,64.25,skos:closeMatch,lexical=50.0; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#MinimumLoadPercent,Minimum Load Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,66.7,skos:closeMatch,lexical=51.9; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#Mn3O4,Mn 3 O 4,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MnLossPercent,Mn Loss Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,74.36,skos:closeMatch,lexical=63.6; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#MnOx,Mn Ox,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MoltenSaltSynthesisMethod,Molten Salt Synthesis Method,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#MouthAreaRatio,Mouth Area Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NSTFCatalyst,NSTF Catalyst,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,73.42,skos:closeMatch,lexical=76.2; token_overlap=0.50; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#NaClConcentration,Na Cl Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Nafion117Membrane,Nafion 117 Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Nafion211Membrane,Nafion 211 Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NafionHPMembrane,Nafion HP Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanoTransfer,Nano Transfer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanochannelDepth,Nanochannel Depth,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanochannelWidth,Nanochannel Width,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanofiberDiameter,Nanofiber Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanoimprintLithographyProcess,Nanoimprint Lithography Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanoneedleLength,Nanoneedle Length,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanoporousIrxNanosheetsCatalyst,Nanoporous Irx Nanosheets Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanorodLength,Nanorod Length,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,64.0,skos:closeMatch,lexical=60.0; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#NanorodWidth,Nanorod Width,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NanosheetThickness,Nanosheet Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,74.79,skos:closeMatch,lexical=64.3; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#NanotubeLength,Nanotube Length,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,62.14,skos:closeMatch,lexical=57.1; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#NiToIrAtomicRatio,Ni To Ir Atomic Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NickelChlorideConcentration,Nickel Chloride Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NickelChlorideHexahydrate,Nickel Chloride Hexahydrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NickelCobaltTungstenCoating,Nickel Cobalt Tungsten Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NickelContentInCoating,Nickel Content In Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NickelSulfateConcentration,Nickel Sulfate Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NickelSulfateHexahydrate,Nickel Sulfate Hexahydrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NiobiumOxideSupport,Niobium Oxide Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Nitrogen,Nitrogen,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NitrogenFlowRate,Nitrogen Flow Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NominalIonomerFilmThickness,Nominal Ionomer Film Thickness,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,Normalization Basis,class,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NucleationPotential,Nucleation Potential,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,71.64,skos:closeMatch,lexical=73.7; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#NumberOfCells,Number Of Cells,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#NumberOfCycles,Number Of Cycles,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#OhmicResistance,Ohmic Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,83.0,skos:closeMatch,lexical=76.9; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#OhmicResistanceDecreasePercent,Ohmic Resistance Decrease Percent,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,69.52,skos:closeMatch,lexical=59.3; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#OhmicResistanceIncreaseFactor,Ohmic Resistance Increase Factor,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,72.7,skos:closeMatch,lexical=64.2; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#OhmicResistanceStandardDeviation,Ohmic Resistance Standard Deviation,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,68.24,skos:closeMatch,lexical=58.1; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#OpenCircuitVoltageCondition,Open Circuit Voltage Condition,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#OpenPorosity,Open Porosity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Porosity,Porosity,qudt_quantitykinds,85.02,skos:closeMatch,lexical=76.2; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#OstwaldRipening,Ostwald Ripening,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Overpotential,Overpotential,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,73.18,skos:closeMatch,lexical=81.8; token_overlap=0.00; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#OverpotentialIncrease,Overpotential Increase,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Oxygen,Oxygen,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_15379,dioxygen,chebi,97.4,skos:closeMatch,lexical=100.0; token_overlap=0.33; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#OxygenVolumePercent,Oxygen Volume Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,65.5,skos:closeMatch,lexical=50.0; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#P2XAnodeCatalyst,P 2 X Anode Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PEMWaterElectrolyzerShortStack,PEM Water Electrolyzer Short Stack,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PEO,PEO,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PEOContent,PEO Content,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PTLCompressionStrain,PTL Compression Strain,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Parameter,Parameter,class,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ParticleSize,Particle Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PassivationLayerThickness,Passivation Layer Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,64.25,skos:closeMatch,lexical=50.0; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#PdWeightPercent,Pd Weight Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,70.92,skos:closeMatch,lexical=58.3; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#PerchloricAcidElectrolyte,Perchloric Acid Electrolyte,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Permeability,Permeability,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PerturbationAmplitude,Perturbation Amplitude,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PhotodepositionSynthesisProcess,Photodeposition Synthesis Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PicosecondLaserMicromachiningSystem,Picosecond Laser Micromachining System,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#PlanetaryBallMill,Planetary Ball Mill,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
